ProgramName|ageLimit|ProgramDescription|programCategory|timeStart|timeEnd|duration|Date|channelNameURL
Jak to działa?|0||Program popularnonaukowy|11:15|11:45|26|2016-07-05|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|11:45|12:15|23|2016-07-05|tvp3_lodz
Okazja|12||Serial komediowy|12:15|12:50|24|2016-07-05|tvp3_lodz
Naturalnie tak|0||0|12:50|13:00|0|2016-07-05|tvp3_lodz
Telezakupy|12||Program reklamowy|13:00|13:20|15|2016-07-05|tvp3_lodz
Dziennik regionów|0||0|13:20|13:25|0|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|13:25|13:30|2|2016-07-05|tvp3_lodz
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-05|tvp3_lodz
Plebania|12||Telenowela|13:55|14:25|20|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|14:25|14:30|2|2016-07-05|tvp3_lodz
Dziennik regionów|0||0|14:30|14:35|0|2016-07-05|tvp3_lodz
Rok w puszczy|0||Film dokumentalny|14:35|15:25|45|2016-07-05|tvp3_lodz
Organista z polskiego domu|12||0|15:25|15:45|0|2016-07-05|tvp3_lodz
Dziennik regionów|0||0|15:45|15:55|0|2016-07-05|tvp3_lodz
Gwiazdy nad Atakamą|12||0|15:55|16:10|0|2016-07-05|tvp3_lodz
Telezakupy|12||Program reklamowy|16:10|16:25|15|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|16:25|16:30|2|2016-07-05|tvp3_lodz
Sto tysięcy bocianów|0||0|16:30|17:05|0|2016-07-05|tvp3_lodz
Podróże z góralem|0||0|17:05|17:20|0|2016-07-05|tvp3_lodz
Przechodzień codzienny|7||0|17:20|17:25|0|2016-07-05|tvp3_lodz
Dziennik regionów|0||0|17:25|17:30|0|2016-07-05|tvp3_lodz
Niejadki i inne przypadki|12||Program edukacyjny|17:30|17:45|15|2016-07-05|tvp3_lodz
Homo Creator|0||0|17:45|18:00|0|2016-07-05|tvp3_lodz
Uniwersytet na głosy|0||0|18:00|18:14|0|2016-07-05|tvp3_lodz
Łódzkie jakiego nie znacie|0||0|18:14|18:29|0|2016-07-05|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|18:29|18:50|0|2016-07-05|tvp3_lodz
Sport|0||Wiadomości sportowe|18:50|18:57|5|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|18:57|19:01|2|2016-07-05|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|19:01|19:15|10|2016-07-05|tvp3_lodz
Region kultury|12||0|19:15|19:30|0|2016-07-05|tvp3_lodz
Reportaż|0||0|19:30|19:45|0|2016-07-05|tvp3_lodz
Łódzkie - turystyczna encyklopedia regionu|0||Cykl reportaży|19:45|20:01|12|2016-07-05|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|20:01|20:20|0|2016-07-05|tvp3_lodz
Sport|0||Wiadomości sportowe|20:20|20:26|5|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|20:26|20:30|2|2016-07-05|tvp3_lodz
Śmiecińscy|0||0|20:30|20:45|0|2016-07-05|tvp3_lodz
Qvo vadis rodzino|12||0|20:45|21:00|0|2016-07-05|tvp3_lodz
Autofan|7||Magazyn motoryzacyjny|21:00|21:15|10|2016-07-05|tvp3_lodz
Teatr Wielki zza kulis|0||Magazyn kulturalny|21:15|21:30|11|2016-07-05|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|21:30|21:44|10|2016-07-05|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|21:44|22:02|0|2016-07-05|tvp3_lodz
Sport|0||Wiadomości sportowe|22:02|22:10|5|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|22:10|22:15|2|2016-07-05|tvp3_lodz
Dziennik regionów|0||0|22:15|22:40|0|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|22:40|22:45|2|2016-07-05|tvp3_lodz
Echa dnia|12||0|22:45|23:10|0|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|23:10|23:15|2|2016-07-05|tvp3_lodz
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-05|tvp3_lodz
Dziewięć dróg|12||0|23:45|0:55|0|2016-07-05|tvp3_lodz
Książki pod specjalnym nadzorem|7||0|0:55|1:25|0|2016-07-05|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|1:25|2:00|23|2016-07-05|tvp3_lodz
Dziennik regionów|0||0|2:00|2:20|0|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|2:20|2:25|2|2016-07-05|tvp3_lodz
Echa dnia|12||0|2:25|2:45|0|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|2:45|2:55|2|2016-07-05|tvp3_lodz
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-05|tvp3_lodz
Dziewięć dróg|12||0|3:25|4:40|0|2016-07-05|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|4:40|5:10|25|2016-07-05|tvp3_lodz
Przechodzień codzienny|7||0|5:10|5:20|0|2016-07-05|tvp3_lodz
Okazja|12||Serial komediowy|5:20|5:45|24|2016-07-05|tvp3_lodz
Antenowe remanenty|0||0|5:45|0|0|2016-07-05|tvp3_lodz
Czytanie Puszczy|12||Program krajoznawczy|6:00|6:30|23|2016-07-01|tvp3_lodz
Plebania|12||Telenowela|6:30|7:00|20|2016-07-01|tvp3_lodz
Saga rodów|7||Magazyn|7:00|0|19|2016-07-01|tvp3_lodz
Łódzkie podwórka|12||0|7:22|7:44|0|2016-07-01|tvp3_lodz
Ziołowa apteka|0||0|7:44|7:54|0|2016-07-01|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków - Kronika|0||0|7:54|8:00|0|2016-07-01|tvp3_lodz
Łódzkie bez tajemnic|0||0|8:00|8:15|0|2016-07-01|tvp3_lodz
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-01|tvp3_lodz
Telekurier|12||Cykl reportaży|8:45|9:20|23|2016-07-01|tvp3_lodz
Jedź bezpiecznie|12||Magazyn motoryzacyjny|9:20|9:35|10|2016-07-01|tvp3_lodz
1200 muzeów|0||0|9:35|10:05|0|2016-07-01|tvp3_lodz
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-01|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|10:35|11:15|25|2016-07-01|tvp3_lodz
Sprawa dla reportera|12||0|11:15|12:00|0|2016-07-01|tvp3_lodz
Nożem i widelcem|7||0|12:00|12:15|0|2016-07-01|tvp3_lodz
Okazja|12||Serial komediowy|12:15|12:45|24|2016-07-01|tvp3_lodz
Powrót do przeszłości|0||0|12:45|13:00|0|2016-07-01|tvp3_lodz
Telezakupy|12||Program reklamowy|13:00|13:20|15|2016-07-01|tvp3_lodz
Dziennik regionów|0||0|13:20|13:30|0|2016-07-01|tvp3_lodz
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-01|tvp3_lodz
Plebania|12||Telenowela|13:55|14:30|20|2016-07-01|tvp3_lodz
Dziennik regionów|0||0|14:30|14:35|0|2016-07-01|tvp3_lodz
Sztukmistrzyni|12||0|14:35|14:50|0|2016-07-01|tvp3_lodz
Czytanie Puszczy|12||Program krajoznawczy|14:50|15:15|23|2016-07-01|tvp3_lodz
Agroszansa|7||Magazyn informacyjny|15:15|15:35|9|2016-07-01|tvp3_lodz
Powrót do przeszłości|0||Serial dokumentalny|15:35|15:45|10|2016-07-01|tvp3_lodz
Dziennik regionów|0||0|15:45|15:55|0|2016-07-01|tvp3_lodz
Nasza wioska olimpijska|12||0|15:55|16:10|0|2016-07-01|tvp3_lodz
Telezakupy|12||Program reklamowy|16:10|16:30|15|2016-07-01|tvp3_lodz
Kamień, nożyce, papier|7||0|16:30|16:50|0|2016-07-01|tvp3_lodz
Wiatr od morza|0||0|16:50|17:05|0|2016-07-01|tvp3_lodz
Rybak z pasją|12||0|17:05|17:25|0|2016-07-01|tvp3_lodz
Dziennik regionów|0||0|17:25|17:30|0|2016-07-01|tvp3_lodz
Uniwersytet na głosy|0||0|17:30|17:45|0|2016-07-01|tvp3_lodz
Prosto z lasu|0||Program edukacyjny|17:45|17:59|13|2016-07-01|tvp3_lodz
KIA Lotos Race|0||0|17:59|18:14|0|2016-07-01|tvp3_lodz
Autofan|7||Magazyn motoryzacyjny|18:14|18:29|10|2016-07-01|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|18:29|18:50|0|2016-07-01|tvp3_lodz
Sport|0||Wiadomości sportowe|18:50|18:59|5|2016-07-01|tvp3_lodz
Pogoda|0||Pogoda|18:59|19:01|2|2016-07-01|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|19:01|19:14|10|2016-07-01|tvp3_lodz
Grand Prix Jazz Melomani|0||0|19:14|20:00|0|2016-07-01|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|20:00|20:19|0|2016-07-01|tvp3_lodz
Sport|0||Wiadomości sportowe|20:19|20:24|5|2016-07-01|tvp3_lodz
Pogoda|0||Pogoda|20:24|20:26|2|2016-07-01|tvp3_lodz
Boże Ciało we Lwowie|12||0|20:26|20:41|0|2016-07-01|tvp3_lodz
STUŁ - Studencka Telewizja Uniwersytetu Łódzkiego|0||0|20:41|20:57|0|2016-07-01|tvp3_lodz
Ścieżki duchowe|12||0|20:57|21:23|0|2016-07-01|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|21:23|21:29|0|2016-07-01|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|21:29|21:44|10|2016-07-01|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|21:44|22:01|0|2016-07-01|tvp3_lodz
Sport|0||Wiadomości sportowe|22:01|22:12|5|2016-07-01|tvp3_lodz
Pogoda|0||Pogoda|22:12|22:15|2|2016-07-01|tvp3_lodz
Dziennik regionów|0||0|22:15|22:45|0|2016-07-01|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|22:45|22:50|0|2016-07-01|tvp3_lodz
Echa dnia|12||0|22:50|23:15|0|2016-07-01|tvp3_lodz
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-01|tvp3_lodz
Telewizja nocą|12||0|23:45|0:55|0|2016-07-01|tvp3_lodz
1200 muzeów|0||0|0:55|1:25|0|2016-07-01|tvp3_lodz
Czytanie Puszczy|12||Program krajoznawczy|1:25|2:00|23|2016-07-01|tvp3_lodz
Dziennik regionów|0||0|2:00|2:25|0|2016-07-01|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|2:25|2:30|0|2016-07-01|tvp3_lodz
Echa dnia|12||0|2:30|2:55|0|2016-07-01|tvp3_lodz
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-01|tvp3_lodz
Telewizja nocą|12||0|3:25|4:40|0|2016-07-01|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|4:40|5:20|25|2016-07-01|tvp3_lodz
Okazja|12||Serial komediowy|5:20|5:50|24|2016-07-01|tvp3_lodz
Powrót do Mirandy|12||0|5:50|0|0|2016-07-01|tvp3_lodz
Sto tysięcy bocianów|0||0|6:00|6:30|0|2016-07-07|tvp3_lublin
Plebania|12||Telenowela|6:30|7:00|20|2016-07-07|tvp3_lublin
Przedmioty i my|7||0|7:00|0|0|2016-07-07|tvp3_lublin
Wypożyczalnia|12||0|7:12|7:25|0|2016-07-07|tvp3_lublin
Mam pytanie|12||0|7:25|7:38|0|2016-07-07|tvp3_lublin
Astronarium|7||0|7:38|8:01|0|2016-07-07|tvp3_lublin
Przestrzeń dźwiękowa|12||0|8:01|8:15|0|2016-07-07|tvp3_lublin
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-07|tvp3_lublin
Telekurier|12||Cykl reportaży|8:45|9:10|23|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|9:10|9:15|2|2016-07-07|tvp3_lublin
Przygody ekokonsumenta|7||0|9:15|9:35|0|2016-07-07|tvp3_lublin
Czarny serial|12||0|9:35|10:05|0|2016-07-07|tvp3_lublin
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-07|tvp3_lublin
Psi psycholog|0||Telenowela dokumentalna|10:35|11:00|25|2016-07-07|tvp3_lublin
Ekokonsument|0||0|11:00|11:05|0|2016-07-07|tvp3_lublin
Przechodzień codzienny|7||0|11:05|11:15|0|2016-07-07|tvp3_lublin
Fundusze europejskie - jak to działa?|0||0|11:15|11:30|0|2016-07-07|tvp3_lublin
Agroszansa|7||Magazyn informacyjny|11:30|11:45|9|2016-07-07|tvp3_lublin
Kultowe rozmowy|12||Rozmowa|11:45|12:15|23|2016-07-07|tvp3_lublin
Okazja|12||Serial komediowy|12:15|12:45|24|2016-07-07|tvp3_lublin
Był sobie kurort|12||0|12:45|13:00|0|2016-07-07|tvp3_lublin
Telezakupy|12||Program reklamowy|13:00|13:25|15|2016-07-07|tvp3_lublin
Dziennik regionów|0||0|13:25|13:28|0|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|13:28|13:30|2|2016-07-07|tvp3_lublin
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-07|tvp3_lublin
Plebania|12||Telenowela|13:55|14:25|20|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|14:25|14:29|2|2016-07-07|tvp3_lublin
Dziennik regionów|0||0|14:29|14:35|0|2016-07-07|tvp3_lublin
Drawieński Park Narodowy|0||Film dokumentalny|14:35|15:30|45|2016-07-07|tvp3_lublin
W protezie na rowerze|12||0|15:30|15:45|0|2016-07-07|tvp3_lublin
Dziennik regionów|0||0|15:45|15:55|0|2016-07-07|tvp3_lublin
Przywrócić naturze|12||Reportaż|15:55|16:10|12|2016-07-07|tvp3_lublin
Telezakupy|12||Program reklamowy|16:10|16:25|15|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|16:25|16:30|2|2016-07-07|tvp3_lublin
Sto tysięcy bocianów|0||0|16:30|17:00|0|2016-07-07|tvp3_lublin
Szlakiem podkarpackiej przyrody|0||0|17:00|17:10|0|2016-07-07|tvp3_lublin
Turystyczna jazda|12||0|17:10|17:20|0|2016-07-07|tvp3_lublin
Przechodzień codzienny|7||0|17:20|17:25|0|2016-07-07|tvp3_lublin
Dziennik regionów|0||0|17:25|17:30|0|2016-07-07|tvp3_lublin
Z archiwum IPN|12||0|17:30|18:00|0|2016-07-07|tvp3_lublin
Światła ramp, czyli rzecz o teatrze w Lublinie|0||Serial dokumentalny|18:00|18:30|0|2016-07-07|tvp3_lublin
Panorama lubelska - wydanie główne|0||0|18:30|18:50|0|2016-07-07|tvp3_lublin
Prognoza pogody|0||Pogoda|18:50|18:55|2|2016-07-07|tvp3_lublin
Czytanie Puszczy|12||Program krajoznawczy|18:55|19:16|23|2016-07-07|tvp3_lublin
Kreatywni|7||0|19:16|19:31|0|2016-07-07|tvp3_lublin
Rodowody -|0||0|19:31|19:55|0|2016-07-07|tvp3_lublin
Pozytywni|0||0|19:55|20:25|0|2016-07-07|tvp3_lublin
Ocalony świat|0||0|20:25|21:00|0|2016-07-07|tvp3_lublin
Wakacyjne spotkania|7||0|21:00|21:30|0|2016-07-07|tvp3_lublin
Rozmowy niezwykle kulturalne|0||0|21:30|21:45|0|2016-07-07|tvp3_lublin
Panorama Lubelska - wydanie wieczorne|0||0|21:45|22:07|0|2016-07-07|tvp3_lublin
Prognoza pogody|0||Pogoda|22:07|22:15|2|2016-07-07|tvp3_lublin
Dziennik regionów|0||0|22:15|22:40|0|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|22:40|22:45|2|2016-07-07|tvp3_lublin
Echa dnia|12||0|22:45|23:10|0|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|23:10|23:15|2|2016-07-07|tvp3_lublin
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-07|tvp3_lublin
Św. Stanisław Papczyński - Dar godnego życia|12||0|23:45|0:55|0|2016-07-07|tvp3_lublin
Czarny serial|12||0|0:55|1:25|0|2016-07-07|tvp3_lublin
Kultowe rozmowy|12||Rozmowa|1:25|2:00|23|2016-07-07|tvp3_lublin
Dziennik regionów|0||0|2:00|2:20|0|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|2:20|2:25|2|2016-07-07|tvp3_lublin
Echa dnia|12||0|2:25|2:45|0|2016-07-07|tvp3_lublin
Pogoda|0||Pogoda|2:45|2:55|2|2016-07-07|tvp3_lublin
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-07|tvp3_lublin
Prawdziwy koniec zimnej wojny|7||Film dokumentalny|3:25|4:40|54|2016-07-07|tvp3_lublin
Psi psycholog|0||Telenowela dokumentalna|4:40|5:10|25|2016-07-07|tvp3_lublin
Przechodzień codzienny|7||0|5:10|5:20|0|2016-07-07|tvp3_lublin
Okazja|12||Serial komediowy|5:20|5:45|24|2016-07-07|tvp3_lublin
Antenowe remanenty|0||0|5:45|0|0|2016-07-07|tvp3_lublin
Podwodna Polska|12||Reportaż|6:00|6:30|24|2016-07-06|tvp3_lublin
Plebania|12||Telenowela|6:30|7:00|20|2016-07-06|tvp3_lublin
Przedmioty i my|7||0|7:00|0|0|2016-07-06|tvp3_lublin
Wypożyczalnia|12||0|7:12|7:25|0|2016-07-06|tvp3_lublin
Mam pytanie|12||0|7:25|7:38|0|2016-07-06|tvp3_lublin
Sto tysięcy bocianów|0||0|7:38|8:01|0|2016-07-06|tvp3_lublin
Przestrzeń dźwiękowa|12||0|8:01|8:15|0|2016-07-06|tvp3_lublin
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-06|tvp3_lublin
Telekurier|12||Cykl reportaży|8:45|9:10|23|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|9:10|9:15|2|2016-07-06|tvp3_lublin
Mój pies i inne zwierzaki|0||Magazyn poradnikowy|9:15|9:35|10|2016-07-06|tvp3_lublin
Honor inżyniera|0||0|9:35|10:05|0|2016-07-06|tvp3_lublin
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-06|tvp3_lublin
Psi psycholog|0||Telenowela dokumentalna|10:35|11:05|25|2016-07-06|tvp3_lublin
Przechodzień codzienny|7||0|11:05|11:15|0|2016-07-06|tvp3_lublin
Jak to działa?|0||Program popularnonaukowy|11:15|11:45|26|2016-07-06|tvp3_lublin
Kultowe rozmowy|12||Rozmowa|11:45|12:15|23|2016-07-06|tvp3_lublin
Okazja|12||Serial komediowy|12:15|12:50|24|2016-07-06|tvp3_lublin
Tajemnice Książnicy Pomorskiej|0||0|12:50|13:00|0|2016-07-06|tvp3_lublin
Telezakupy|12||Program reklamowy|13:00|13:20|15|2016-07-06|tvp3_lublin
Dziennik regionów|0||0|13:20|13:25|0|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|13:25|13:30|2|2016-07-06|tvp3_lublin
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-06|tvp3_lublin
Plebania|12||Telenowela|13:55|14:25|20|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|14:25|14:30|2|2016-07-06|tvp3_lublin
Dziennik regionów|0||0|14:30|14:35|0|2016-07-06|tvp3_lublin
Naszym okiem|12||0|14:35|15:45|0|2016-07-06|tvp3_lublin
Dziennik regionów|0||0|15:45|15:55|0|2016-07-06|tvp3_lublin
Superman - człowiek ze Strykowa|12||0|15:55|16:10|0|2016-07-06|tvp3_lublin
Telezakupy|12||Program reklamowy|16:10|16:25|15|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|16:25|16:30|2|2016-07-06|tvp3_lublin
Podwodna Polska|12||Reportaż|16:30|17:00|24|2016-07-06|tvp3_lublin
Podkarpacki szlak kulinarny|0||0|17:00|17:10|0|2016-07-06|tvp3_lublin
Odkryj Małopolskę na rowerze|0||0|17:10|17:20|0|2016-07-06|tvp3_lublin
Przechodzień codzienny|7||0|17:20|17:25|0|2016-07-06|tvp3_lublin
Dziennik regionów|0||0|17:25|17:30|0|2016-07-06|tvp3_lublin
Arena Młodych. Światowe Dni Młodzieży w Lublinie|7||0|17:30|17:45|0|2016-07-06|tvp3_lublin
Prosto z lasu|0||Program edukacyjny|17:45|17:59|13|2016-07-06|tvp3_lublin
Tajemnice Watykanu|0||0|17:59|18:30|0|2016-07-06|tvp3_lublin
Panorama lubelska - wydanie główne|0||0|18:30|18:50|0|2016-07-06|tvp3_lublin
Prognoza pogody|0||Pogoda|18:50|18:55|2|2016-07-06|tvp3_lublin
Jedz na zdrowie|7||0|18:55|19:16|0|2016-07-06|tvp3_lublin
Rozmowy niezwykle kulturalne|0||0|19:16|19:32|0|2016-07-06|tvp3_lublin
Rok w ogrodzie|0||Magazyn poradnikowy|19:32|19:55|20|2016-07-06|tvp3_lublin
Wyklęci - niepokonani Lubelszczyzny|12||0|19:55|20:25|0|2016-07-06|tvp3_lublin
Z biegiem Bugu|7||0|20:25|21:00|0|2016-07-06|tvp3_lublin
Prosto z Areny|0||0|21:00|21:30|0|2016-07-06|tvp3_lublin
Historie szczęśliwe|12||0|21:30|21:45|0|2016-07-06|tvp3_lublin
Panorama Lubelska - wydanie wieczorne|0||0|21:45|22:07|0|2016-07-06|tvp3_lublin
Prognoza pogody|0||Pogoda|22:07|22:15|2|2016-07-06|tvp3_lublin
Dziennik regionów|0||0|22:15|22:40|0|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|22:40|22:45|2|2016-07-06|tvp3_lublin
Echa dnia|12||0|22:45|23:10|0|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|23:10|23:15|2|2016-07-06|tvp3_lublin
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-06|tvp3_lublin
Naszym okiem|12||0|23:45|0:55|0|2016-07-06|tvp3_lublin
Honor inżyniera|0||0|0:55|1:25|0|2016-07-06|tvp3_lublin
Kultowe rozmowy|12||Rozmowa|1:25|2:00|23|2016-07-06|tvp3_lublin
Dziennik regionów|0||0|2:00|2:20|0|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|2:20|2:25|2|2016-07-06|tvp3_lublin
Echa dnia|12||0|2:25|2:45|0|2016-07-06|tvp3_lublin
Pogoda|0||Pogoda|2:45|2:55|2|2016-07-06|tvp3_lublin
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-06|tvp3_lublin
Naszym okiem|12||0|3:25|4:40|0|2016-07-06|tvp3_lublin
Psi psycholog|0||Telenowela dokumentalna|4:40|5:10|25|2016-07-06|tvp3_lublin
Przechodzień codzienny|7||0|5:10|5:20|0|2016-07-06|tvp3_lublin
Okazja|12||Serial komediowy|5:20|5:45|24|2016-07-06|tvp3_lublin
Antenowe remanenty|0||0|5:45|0|0|2016-07-06|tvp3_lublin
Powrót do Mirandy|12||0|5:50|6:50|0|2016-07-03|tvp3_lublin
Antenowe remanenty|0||0|6:50|7:05|0|2016-07-03|tvp3_lublin
Rączka gotuje|12||0|7:05|0|0|2016-07-03|tvp3_lublin
Echa tygodnia|0||0|7:30|7:45|0|2016-07-03|tvp3_lublin
U fryzjera|12||Serial komediowy|7:45|8:20|24|2016-07-03|tvp3_lublin
Powrót do Mirandy|12||0|8:20|9:30|0|2016-07-03|tvp3_lublin
Mój pies i inne zwierzaki|0||Magazyn poradnikowy|9:30|9:45|10|2016-07-03|tvp3_lublin
Lato w regionach|7||0|9:45|10:00|0|2016-07-03|tvp3_lublin
Wakacyjne spotkania|7||0|10:00|10:30|0|2016-07-03|tvp3_lublin
Prosto z Areny|0||0|10:30|11:00|0|2016-07-03|tvp3_lublin
Studio Światowych Dni Młodzieży|7||0|11:00|11:15|0|2016-07-03|tvp3_lublin
Czytanie Puszczy|12||Program krajoznawczy|11:15|11:50|23|2016-07-03|tvp3_lublin
Lato w regionach|7||0|11:50|12:10|0|2016-07-03|tvp3_lublin
Szwoleżerowie|12||0|12:10|12:40|0|2016-07-03|tvp3_lublin
Lato w regionach|7||0|12:40|12:50|0|2016-07-03|tvp3_lublin
Nożem i widelcem|7||0|12:50|13:15|0|2016-07-03|tvp3_lublin
Eko-Dir Włókniarz Częstochowa - Batad Leasing Stal Rzeszów|0||0|13:15|13:30|0|2016-07-03|tvp3_lublin
Eko-Dir Włókniarz Częstochowa - Batad Leasing Stal Rzeszów|0||0|13:30|14:25|0|2016-07-03|tvp3_lublin
Eko-Dir Włókniarz Częstochowa - Batad Leasing Stal Rzeszów|0||0|14:25|14:35|0|2016-07-03|tvp3_lublin
Eko-Dir Włókniarz Częstochowa - Batad Leasing Stal Rzeszów|0||0|14:35|15:35|0|2016-07-03|tvp3_lublin
Eko-Dir Włókniarz Częstochowa - Batad Leasing Stal Rzeszów|0||0|15:35|15:45|0|2016-07-03|tvp3_lublin
Echa tygodnia|0||0|15:45|15:55|0|2016-07-03|tvp3_lublin
Lato z radiem w TVP 3|12||0|15:55|16:00|0|2016-07-03|tvp3_lublin
Było, nie minęło - kronika zwiadowców historii|7||Program historyczny|16:00|16:30|23|2016-07-03|tvp3_lublin
Lato z radiem w TVP 3|12||0|16:30|16:40|0|2016-07-03|tvp3_lublin
21. Festiwal Gwiazd w Międzyzdrojach|0||0|16:40|17:25|0|2016-07-03|tvp3_lublin
Pozytywni|0||0|17:25|18:01|0|2016-07-03|tvp3_lublin
Księga obyczaju|0||0|18:01|18:15|0|2016-07-03|tvp3_lublin
W ZOO - dookoła świata|0||0|18:15|18:30|0|2016-07-03|tvp3_lublin
Panorama lubelska - wydanie główne|0||0|18:30|18:50|0|2016-07-03|tvp3_lublin
Prognoza pogody|0||Pogoda|18:50|19:05|2|2016-07-03|tvp3_lublin
Lato z radiem w TVP 3|12||0|19:05|20:00|0|2016-07-03|tvp3_lublin
Polacy w Rzymie i Watykanie|12||0|20:00|20:30|0|2016-07-03|tvp3_lublin
Magazyn sportowy|0||0|20:30|21:00|0|2016-07-03|tvp3_lublin
Lato z radiem w TVP 3|12||0|21:00|21:30|0|2016-07-03|tvp3_lublin
Kreatywni|7||0|21:30|21:45|0|2016-07-03|tvp3_lublin
Panorama Lubelska - wydanie wieczorne|0||0|21:45|22:06|0|2016-07-03|tvp3_lublin
Prognoza pogody|0||Pogoda|22:06|22:15|2|2016-07-03|tvp3_lublin
Dziennik regionów|0||0|22:15|22:45|0|2016-07-03|tvp3_lublin
Echa tygodnia|0||0|22:45|22:55|0|2016-07-03|tvp3_lublin
Bella Cup 2016|0||0|22:55|23:50|0|2016-07-03|tvp3_lublin
ŚDM - Wiadomości|0||0|23:50|0:05|0|2016-07-03|tvp3_lublin
Rączka gotuje|12||0|0:05|0:40|0|2016-07-03|tvp3_lublin
U fryzjera|12||Serial komediowy|0:40|1:10|24|2016-07-03|tvp3_lublin
Dziennik regionów|0||0|1:10|1:35|0|2016-07-03|tvp3_lublin
Echa tygodnia|0||0|1:35|1:50|0|2016-07-03|tvp3_lublin
Szlakiem smaków|12||0|1:50|2:45|0|2016-07-03|tvp3_lublin
Dziewczyna z latawcem|12||0|2:45|3:00|0|2016-07-03|tvp3_lublin
Było, nie minęło - kronika zwiadowców historii|7||Program historyczny|3:00|3:35|23|2016-07-03|tvp3_lublin
21. Festiwal Gwiazd w Międzyzdrojach|0||0|3:35|4:20|0|2016-07-03|tvp3_lublin
Krok za krokiem|12||0|4:20|4:55|0|2016-07-03|tvp3_lublin
Szwoleżerowie|12||0|4:55|5:30|0|2016-07-03|tvp3_lublin
Czytanie Puszczy|12||Program krajoznawczy|5:30|0|23|2016-07-03|tvp3_lublin
Sto tysięcy bocianów|0||0|6:00|6:30|0|2016-07-05|tvp3_lublin
Plebania|12||Telenowela|6:30|7:00|20|2016-07-05|tvp3_lublin
